"241"$"Cent. VII, 18"$"https://online-service.nuernberg.de/viewer/api/v1/records/07144869/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250821122645"$"https://online-service.nuernberg.de/viewer/api/v1/records/07144869/files/images/75_cent_vii_18_025.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"242"$"Cent. VII, 19"$"https://online-service.nuernberg.de/viewer/api/v1/records/07144893/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250821101216"$"https://online-service.nuernberg.de/viewer/api/v1/records/07144893/files/images/75_cent_vii_19_054.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"243"$"Cent. VII, 23"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145149/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250828093411"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145149/files/images/75_cent_vii_23_008.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"244"$"Cent. VII, 36"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145150/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250828100518"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145150/files/images/75_cent_vii_36_010.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"245"$"Cent. VII, 96"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145152/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250828103854"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145152/files/images/75_cent_vii_96_004.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"246"$"Cent. VII, 97"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145153/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250828105735"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145153/files/images/75_cent_vii_97_005.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"247"$"Cent. VII, 100"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145154/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250828113626"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145154/files/images/75_cent_vii_100_003.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"248"$"Cent. VIII, 1"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145155/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250828115345"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145155/files/images/75_cent_viii_1_002.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"249"$"Hert. Ms. 7"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145158/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250828141551"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145158/files/images/75_hert_ms_7_003.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"250"$"Hert. Ms. 13"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145159/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250828142728"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145159/files/images/75_hert_ms_13_006.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"251"$"Cent. V, 97"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145174/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250828145133"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145174/files/images/75_cent_v_97_006.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"252"$"Cent. VII, 46g"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145175/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250829054536"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145175/files/images/75_cent_vi_46_g_005.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"253"$"Cent. VII, 14"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145177/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250829055244"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145177/files/images/75_cent_vii_14_009.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"254"$"Cent. VII, 15"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145191/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250829060054"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145191/files/images/75_cent_vii_15_008.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"255"$"Cent. VII, 30"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145200/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250829060251"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145200/files/images/75_cent_vii_30_011.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"256"$"Cent. VII, 47"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145151/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250901120149"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145151/files/images/75_cent_vii_47_005.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"257"$"Cent. VII, 33"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145348/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250901122412"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145348/files/images/75_cent_vii_33_045.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"258"$"Cent. VII, 37"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145349/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250901124838"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145349/files/images/75_cent_vii_37_121.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"259"$"Cent. I, 10"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145396/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250904075708"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145396/files/images/75_cent_i_10_006.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"260"$"Cent. I, 11"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145507/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250904081433"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145507/files/images/75_cent_i_11_004.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"261"$"Cent. I, 13"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145518/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250904092425"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145518/files/images/75_cent_i_13_001r.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"262"$"Cent. I, 28"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145521/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250904100617"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145521/files/images/75_cent_i_28_174.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"263"$"Cent. I, 29"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145538/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250904111511"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145538/files/images/75_cent_i_29_003.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"264"$"Cent. I, 30"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145552/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250904114749"$"https://online-service.nuernberg.de/viewer/api/v1/records/07145552/files/images/75_cent_i_30_006.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"265"$"Cent. VI, 85"$"https://online-service.nuernberg.de/viewer/api/v1/records/07075380/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20221128101302"$"https://online-service.nuernberg.de/viewer/api/v1/records/07075380/files/images/75_cent_vi_85_007.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"03.12.2020"$"2022"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
